"Region","Total Adults","Male Adults","Female Adults","Adults Aged 18-24","Adults Aged 25-44","Adults Aged 45-64","Adults Aged 65+"+,"Number of people who accessed Private Emergency Accommodation","Number of people who accessed Supported Temporary Accommodation","Number of people who accessed Temporary Emergency Accommodation","Number of people who accessed Other Accommodation","Number of Families","Number of Adults in Families","Number of Single-Parent families","Number of Dependants in Families","month","quarter","year"
Dublin,"4,087","2,682","1,405",482,"2,374","1,168",63,"2,289","1,823",37,0,699,"1,047",351,"1,719","april",2,2021
MidEast,350,238,112,51,194,93,12,216,131,3,0,55,80,30,131,"april",2,2021
Midlands,72,45,27,22,38,11,1,46,10,16,0,12,13,11,21,"april",2,2021
MidWest,288,204,84,27,177,79,5,55,200,33,0,28,34,22,35,"april",2,2021
NorthEast,97,71,26,15,50,23,9,22,52,23,0,5,8,2,10,"april",2,2021
NorthWest,74,52,22,10,45,18,1,46,12,14,2,5,6,4,9,"april",2,2021
SouthEast,175,127,48,26,94,48,7,44,131,0,0,15,22,8,29,"april",2,2021
SouthWest,483,349,134,61,278,129,15,325,158,0,0,45,56,34,96,"april",2,2021
West,263,162,101,39,141,72,11,111,152,0,0,61,90,32,143,"april",2,2021
