"Region","Total Adults","Male Adults","Female Adults","Adults Aged 18-24","Adults Aged 25-44","Adults Aged 45-64","Adults Aged 65+"+,"Number of people who accessed Private Emergency Accommodation","Number of people who accessed Supported Temporary Accommodation","Number of people who accessed Temporary Emergency Accommodation","Number of people who accessed Other Accommodation",Number of people with citizenship Irish,Number of people with citizenship EEA/Uk,Number of people with citizenship Non-EEA,"Number of Families","Number of Adults in Families","Number of Single-Parent families","Number of Dependants in Families","month","quarter","year"
Dublin,"4,991","3,218","1,773",918,"2,666",1340,67,"2,884","2,117",36,0,2912,1227,852,956,1626,473,2209,"april",2,2022
MidEast,405,257,148,78,199,113,15,243,153,5,4,283,71,51,76,128,40,173,"april",2,2022
Midlands,101,52,49,19,57,23,2,66,0,34,1,83,11,7,22,27,17,42,"april",2,2022
MidWest,341,212,129,43,189,97,12,76,233,32,0,284,41,16,57,78,42,109,"april",2,2022
NorthEast,89,58,31,12,48,22,7,33,55,1,0,74,13,2,11,16,7,24,"april",2,2022
NorthWest,76,48,28,11,44,19,2,31,28,17,0,61,10,5,11,13,9,18,"april",2,2022
SouthEast,246,175,71,43,139,56,8,79,167,0,0,202,27,17,30,39,22,54,"april",2,2022
SouthWest,549,384,165,66,307,163,13,361,192,0,0,422,67,60,73,113,44,141,"april",2,2022
West,307,183,124,56,146,92,13,177,130,0,0,252,29,26,72,108,37,174,"april",2,2022
